WikidataID,Class
Q10235808,OTHER
Q26185457,OTHER
Q5371064,OTHER
Q23178222,OTHER
Q22164403,OTHER
Q1181008,OTHER
Q11553561,OTHER
Q32284165,OTHER
Q22182338,OTHER
Q17947199,OTHER
Q14975093,OTHER
Q20982407,OTHER
Q30676121,OTHER
Q17157363,OTHER
Q30568091,OTHER
Q29519117,OTHER
Q8357215,OTHER
Q31959018,OTHER
Q22725835,OTHER
Q14536297,OTHER
Q17500615,OTHER
Q4183523,OTHER
Q32410565,OTHER
Q5967689,OTHER
Q27728708,OTHER
Q20536701,OTHER
Q4012134,OTHER
Q32293236,OTHER
Q22052154,OTHER
Q174546,OTHER
Q29437287,OTHER
Q29518804,OTHER
Q33001990,OTHER
Q20074213,OTHER
Q32467768,OTHER
Q24889887,OTHER
Q23672764,OTHER
Q26169642,OTHER
Q24589554,OTHER
Q9079829,OTHER
Q458380,OTHER
Q26036389,OTHER
Q24024117,OTHER
Q18310594,OTHER
Q8600292,OTHER
Q9718718,OTHER
Q9530446,OTHER
Q22749893,OTHER
Q32801911,OTHER
Q20444301,OTHER
Q8551389,OTHER
Q8366778,OTHER
Q19522157,OTHER
Q19226004,OTHER
Q9117241,OTHER
Q25101262,OTHER
Q32119745,OTHER
Q23131315,OTHER
Q11958923,OTHER
Q2663626,OTHER
Q28101816,OTHER
Q29814236,OTHER
Q32544393,OTHER
Q19068847,OTHER
Q9630767,OTHER
Q29987882,OTHER
Q13449574,OTHER
Q20948429,OTHER
Q18992459,OTHER
Q8398466,OTHER
Q22224103,OTHER
Q9970227,OTHER
Q28438865,OTHER
Q29050493,OTHER
Q32773667,OTHER
Q3089524,OTHER
Q1207991,OTHER
Q23131467,OTHER
Q9979370,OTHER
Q8344440,OTHER
Q9557539,OTHER
Q145443,OTHER
Q16771313,OTHER
Q32708217,OTHER
Q2445145,OTHER
Q8208255,OTHER
Q29422806,OTHER
Q28038785,OTHER
Q17105529,OTHER
Q13278975,OTHER
Q8863591,OTHER
Q25835023,OTHER
Q14945735,OTHER
Q7729015,OTHER
Q25900541,OTHER
Q9215323,OTHER
Q27747703,OTHER
Q6264165,OTHER
Q7331075,OTHER
Q23253701,OTHER
